,Utility,Utility_sampled,w0,w1
0,181.53451255549214,0.0,0.37404082947384554,0.6259591705261546
1,189.94029198666732,0.0,0.37404082947384554,0.6259591705261546
2,205.60255723180597,196.012743235501,0.37404082947384554,0.6259591705261546
3,212.51054597409808,211.24043008864498,0.37404082947384554,0.6259591705261546
4,216.07961712228877,211.24043008864498,0.37404082947384554,0.6259591705261546
5,216.33748841650973,211.24043008864498,0.37404082947384554,0.6259591705261546
6,220.73645948093966,219.81560285197014,0.37404082947384554,0.6259591705261546
7,221.62760869826593,219.81560285197014,0.37404082947384554,0.6259591705261546
8,221.59418501614846,219.81560285197014,0.37404082947384554,0.6259591705261546
9,225.74129460280201,219.81560285197014,0.37404082947384554,0.6259591705261546
10,226.6630854780829,220.75192458658393,0.37404082947384554,0.6259591705261546
11,226.67791786397044,220.75192458658393,0.37404082947384554,0.6259591705261546
12,226.6420502433008,220.75192458658393,0.37404082947384554,0.6259591705261546
13,226.66272427045067,220.75192458658393,0.37404082947384554,0.6259591705261546
14,226.68200094544866,220.75192458658393,0.37404082947384554,0.6259591705261546
15,226.68403310248127,220.75192458658393,0.37404082947384554,0.6259591705261546
16,226.95970033577035,220.75192458658393,0.37404082947384554,0.6259591705261546
17,226.97044933504134,220.75192458658393,0.37404082947384554,0.6259591705261546
18,228.71450457136103,220.75192458658393,0.37404082947384554,0.6259591705261546
19,228.84035074614184,225.7123436162212,0.37404082947384554,0.6259591705261546
20,228.8426707934742,225.7123436162212,0.37404082947384554,0.6259591705261546
21,228.84600821026737,225.7123436162212,0.37404082947384554,0.6259591705261546
22,228.84740539080173,225.7123436162212,0.37404082947384554,0.6259591705261546
23,228.868207445447,225.7123436162212,0.37404082947384554,0.6259591705261546
