,Utility_sampled,Utility,Best_Utility
0,0.04357322276077456,0.04357322276077456,0.06617380861040434
1,0.03897094850981501,0.03897094850981501,0.06617380861040434
2,0.050511682181377,0.050511682181377,0.06617380861040434
3,0.050511682181377,0.023350600681667753,0.06617380861040434
4,0.050511682181377,0.024085827939387898,0.06617380861040434
5,0.03897094850981501,0.012186435792160343,0.06617380861040434
6,0.050511682181377,0.03251051855839317,0.06617380861040434
7,0.03897094850981501,0.060513159622871994,0.06617380861040434
8,0.03897094850981501,0.048062563333845905,0.06617380861040434
9,0.03897094850981501,0.027191118578785173,0.06617380861040434
10,0.06317800055799382,0.06317800055799382,0.06617380861040434
11,0.06317800055799382,0.06361996357649374,0.06617380861040434
12,0.06317800055799382,0.06414958191889189,0.06617380861040434
13,0.06317800055799382,0.06425033205381783,0.06617380861040434
14,0.06249822162503029,0.06249822162503029,0.06617380861040434
15,0.06317800055799382,0.06448461621876894,0.06617380861040434
16,0.06317800055799382,0.06306829225392607,0.06617380861040434
17,0.06317800055799382,0.06508597697678184,0.06617380861040434
18,0.06317800055799382,0.06096155237493958,0.06617380861040434
19,0.06249822162503029,0.06589061897660245,0.06617380861040434
