,Utility_sampled,Utility,Best_Utility
0,0.002740450857926962,0.004240309845837276,0.009360856545463186
1,0.00460695863107645,0.00460695863107645,0.009360856545463186
2,0.006659916858192427,0.006659916858192427,0.009360856545463186
3,0.006659916858192427,0.0036850333018652167,0.009360856545463186
4,0.005165861332533114,0.005165861332533114,0.009360856545463186
5,0.005165861332533114,0.009161892262062335,0.009360856545463186
6,0.005165861332533114,0.0026140727947071606,0.009360856545463186
7,0.005165861332533114,0.005062123503965276,0.009360856545463186
8,0.005062123503965276,0.007435308435157939,0.009360856545463186
9,0.005165861332533114,0.003566311355982525,0.009360856545463186
10,0.009161892262062335,0.006405206100105792,0.009360856545463186
11,0.009161892262062335,0.00826904441048703,0.009360856545463186
12,0.009127184650746157,0.009127184650746157,0.009360856545463186
13,0.009127184650746157,0.00929647693813545,0.009360856545463186
14,0.009161892262062335,0.009348270797130095,0.009360856545463186
15,0.009127184650746157,0.009329120170941119,0.009360856545463186
16,0.009127184650746157,0.008665230272705361,0.009360856545463186
17,0.009161892262062335,0.00931338401624608,0.009360856545463186
18,0.009127184650746157,0.009351580787792791,0.009360856545463186
19,0.009127184650746157,0.009309235272575501,0.009360856545463186
