,Utility_sampled,Utility,Best_Utility
0,0.005970309727838593,0.00684287059910468,0.01047745403093414
1,0.005130648988602913,0.005130648988602913,0.01047745403093414
2,0.005130648988602913,0.0038138135187814003,0.01047745403093414
3,0.005130648988602913,0.009269607044192855,0.01047745403093414
4,0.005130648988602913,0.008379499363916595,0.01047745403093414
5,0.005130648988602913,0.002084476422160591,0.01047745403093414
6,0.005130648988602913,0.004672045592512512,0.01047745403093414
7,0.008379499363916595,0.005006608682399818,0.01047745403093414
8,0.007358173181584826,0.007358173181584826,0.01047745403093414
9,0.007358173181584826,0.005551199679160018,0.01047745403093414
10,0.010401974311284633,0.010401974311284633,0.01047745403093414
11,0.010402786265158831,0.010402786265158831,0.01047745403093414
12,0.010408636753901988,0.010408636753901988,0.01047745403093414
13,0.010408636753901988,0.009421955009039584,0.01047745403093414
14,0.010408636753901988,0.01045012407761892,0.01047745403093414
15,0.010408636753901988,0.010438882538801153,0.01047745403093414
16,0.010408636753901988,0.010450169839394664,0.01047745403093414
17,0.010408636753901988,0.010462059272946052,0.01047745403093414
18,0.010408636753901988,0.010407583807398547,0.01047745403093414
19,0.010408636753901988,0.010296913250876455,0.01047745403093414
