,Utility,Utility_sampled,w0,w1
0,4.5695233103783375,4.600616843261981,0.38788988378278344,0.6121101162172167
1,4.5936516990742025,4.600616843261981,0.38788988378278344,0.6121101162172167
2,4.59242028371937,4.600616843261981,0.38788988378278344,0.6121101162172167
3,4.594872719737566,4.600616843261981,0.38788988378278344,0.6121101162172167
4,4.551763939210575,4.600616843261981,0.38788988378278344,0.6121101162172167
5,4.543919604570496,4.600616843261981,0.38788988378278344,0.6121101162172167
6,4.559377192389482,4.772148935931576,0.38788988378278344,0.6121101162172167
7,4.501478089424637,4.772148935931576,0.38788988378278344,0.6121101162172167
8,4.493816227462818,4.772148935931576,0.38788988378278344,0.6121101162172167
9,4.495846324144159,4.772148935931576,0.38788988378278344,0.6121101162172167
10,4.767072456426522,4.772148935931576,0.38788988378278344,0.6121101162172167
11,4.777482848012636,4.7909476878812285,0.38788988378278344,0.6121101162172167
12,4.782461793501686,4.7909476878812285,0.38788988378278344,0.6121101162172167
13,4.785846548617566,4.7909476878812285,0.38788988378278344,0.6121101162172167
14,4.788964405877964,4.7909476878812285,0.38788988378278344,0.6121101162172167
15,4.865474837863784,4.877987090759927,0.38788988378278344,0.6121101162172167
16,4.873882433223279,4.877987090759927,0.38788988378278344,0.6121101162172167
17,4.866939719880367,4.877987090759927,0.38788988378278344,0.6121101162172167
18,4.8761106336455935,4.877987090759927,0.38788988378278344,0.6121101162172167
19,4.87656377558883,4.877987090759927,0.38788988378278344,0.6121101162172167
20,4.876993500792222,4.877987090759927,0.38788988378278344,0.6121101162172167
21,4.877283903864022,4.877987090759927,0.38788988378278344,0.6121101162172167
22,4.882514298657509,4.877987090759927,0.38788988378278344,0.6121101162172167
23,4.8827824182874044,4.877987090759927,0.38788988378278344,0.6121101162172167
