,Utility,Utility_sampled,w0,w1
0,6.789772984641005,6.825911262351914,0.04982432776885802,0.950175672231142
1,6.808990625328154,6.825911262351914,0.04982432776885802,0.950175672231142
2,6.803762348253593,6.825911262351914,0.04982432776885802,0.950175672231142
3,6.152225852043351,6.825911262351914,0.04982432776885802,0.950175672231142
4,6.796359206643665,6.825911262351914,0.04982432776885802,0.950175672231142
5,6.820072642165416,6.825911262351914,0.04982432776885802,0.950175672231142
6,6.85933571662312,6.825911262351914,0.04982432776885802,0.950175672231142
7,6.873717803729147,6.825911262351914,0.04982432776885802,0.950175672231142
8,6.84408625589672,7.158284420002122,0.04982432776885802,0.950175672231142
9,7.218868979308562,7.309903271155252,0.04982432776885802,0.950175672231142
10,7.22243261172124,7.309903271155252,0.04982432776885802,0.950175672231142
11,7.227787144743591,7.309903271155252,0.04982432776885802,0.950175672231142
12,7.243645995745443,7.309903271155252,0.04982432776885802,0.950175672231142
13,7.247884531706671,7.309903271155252,0.04982432776885802,0.950175672231142
14,7.2521206918193,7.309903271155252,0.04982432776885802,0.950175672231142
15,7.276528473531067,7.34856409267174,0.04982432776885802,0.950175672231142
16,7.299147839337116,7.34856409267174,0.04982432776885802,0.950175672231142
17,7.5224076285727675,7.543458240565795,0.04982432776885802,0.950175672231142
18,7.524825174060787,7.543458240565795,0.04982432776885802,0.950175672231142
19,7.526565121112023,7.543458240565795,0.04982432776885802,0.950175672231142
20,7.530199982375738,7.543458240565795,0.04982432776885802,0.950175672231142
21,7.531728789233009,7.543458240565795,0.04982432776885802,0.950175672231142
22,7.534404578050554,7.543458240565795,0.04982432776885802,0.950175672231142
23,7.540966348590611,7.543458240565795,0.04982432776885802,0.950175672231142
