,Utility,Utility_sampled,w0,w1
0,4.986352422126492,5.055570741140247,0.1092869023075165,0.8907130976924835
1,5.068960399376603,5.055570741140247,0.1092869023075165,0.8907130976924835
2,5.086345155387707,5.055570741140247,0.1092869023075165,0.8907130976924835
3,5.086929054199145,5.055570741140247,0.1092869023075165,0.8907130976924835
4,5.092855508426638,5.055570741140247,0.1092869023075165,0.8907130976924835
5,5.043730971598922,5.055570741140247,0.1092869023075165,0.8907130976924835
6,5.053253695432518,5.055570741140247,0.1092869023075165,0.8907130976924835
7,5.069491793728712,5.055570741140247,0.1092869023075165,0.8907130976924835
8,4.922707132833591,5.055570741140247,0.1092869023075165,0.8907130976924835
9,5.347509995908098,5.375056644013605,0.1092869023075165,0.8907130976924835
10,5.879876513303343,5.950320505059913,0.1092869023075165,0.8907130976924835
11,6.230297949834341,6.2803600089452205,0.1092869023075165,0.8907130976924835
12,6.684316939184104,6.738694875113401,0.1092869023075165,0.8907130976924835
13,6.711643666382905,6.738694875113401,0.1092869023075165,0.8907130976924835
14,6.753398235830503,6.802319722471134,0.1092869023075165,0.8907130976924835
15,6.755563273245343,6.802319722471134,0.1092869023075165,0.8907130976924835
16,6.756254956194312,6.802319722471134,0.1092869023075165,0.8907130976924835
17,6.756702203528836,6.802319722471134,0.1092869023075165,0.8907130976924835
18,6.760090746882463,6.802319722471134,0.1092869023075165,0.8907130976924835
19,6.763379597890285,6.802319722471134,0.1092869023075165,0.8907130976924835
20,6.856984723162888,6.951997540812939,0.1092869023075165,0.8907130976924835
21,6.936130619230484,6.951997540812939,0.1092869023075165,0.8907130976924835
22,6.939735661521111,6.951997540812939,0.1092869023075165,0.8907130976924835
23,6.940585929255763,6.951997540812939,0.1092869023075165,0.8907130976924835
