,Utility,Utility_sampled,w0,w1
0,1.4749314898073353,1.4683564852565545,0.8115422428232664,0.1884577571767336
1,1.4734827517684075,1.4683564852565545,0.8115422428232664,0.1884577571767336
2,1.475738720077098,1.4683564852565545,0.8115422428232664,0.1884577571767336
3,1.5170738303690319,1.6619828087127235,0.8115422428232664,0.1884577571767336
4,1.5598413997019194,1.6619828087127235,0.8115422428232664,0.1884577571767336
5,1.5471838821230854,1.6619828087127235,0.8115422428232664,0.1884577571767336
6,1.5580031951262368,1.6619828087127235,0.8115422428232664,0.1884577571767336
7,1.5797478908177243,1.6619828087127235,0.8115422428232664,0.1884577571767336
8,1.666891525043115,1.6619828087127235,0.8115422428232664,0.1884577571767336
9,1.6553281012712424,1.6619828087127235,0.8115422428232664,0.1884577571767336
10,1.656213313476075,1.6619828087127235,0.8115422428232664,0.1884577571767336
11,1.6576830595079763,1.6619828087127235,0.8115422428232664,0.1884577571767336
12,1.6588502223326398,1.6619828087127235,0.8115422428232664,0.1884577571767336
13,1.6598335669946394,1.6619828087127235,0.8115422428232664,0.1884577571767336
14,1.6515552906430597,1.6619828087127235,0.8115422428232664,0.1884577571767336
15,1.652714491241939,1.6619828087127235,0.8115422428232664,0.1884577571767336
16,1.651846732831552,1.6619828087127235,0.8115422428232664,0.1884577571767336
17,0.8413425326676403,1.6619828087127235,0.8115422428232664,0.1884577571767336
18,1.6680454323949472,1.6619828087127235,0.8115422428232664,0.1884577571767336
19,0.9024313510099294,1.6619828087127235,0.8115422428232664,0.1884577571767336
20,1.6717855592561726,1.6619828087127235,0.8115422428232664,0.1884577571767336
21,1.6723536323491381,1.6619828087127235,0.8115422428232664,0.1884577571767336
22,1.6726848093736248,1.6619828087127235,0.8115422428232664,0.1884577571767336
23,1.6710296116850214,1.6619828087127235,0.8115422428232664,0.1884577571767336
