,Utility,Utility_sampled,w0,w1
0,0.6185207177624692,0.6120011003719579,0.956143597579845,0.04385640242015506
1,0.6128027448292163,0.6120011003719579,0.956143597579845,0.04385640242015506
2,0.6100923483769117,0.6120011003719579,0.956143597579845,0.04385640242015506
3,0.6110652412944912,0.6120011003719579,0.956143597579845,0.04385640242015506
4,0.6434681145836755,0.6373836920039541,0.956143597579845,0.04385640242015506
5,0.6436776512434812,0.6425182611482827,0.956143597579845,0.04385640242015506
6,0.6456760569335249,0.6425182611482827,0.956143597579845,0.04385640242015506
7,0.6461113448760623,0.6425182611482827,0.956143597579845,0.04385640242015506
8,0.65210496456726,0.6425182611482827,0.956143597579845,0.04385640242015506
9,0.6508899221649294,0.6435629012017439,0.956143597579845,0.04385640242015506
10,0.5543489472535614,0.6435629012017439,0.956143597579845,0.04385640242015506
11,0.6463656641317096,0.6435629012017439,0.956143597579845,0.04385640242015506
12,0.5933260691975435,0.6435629012017439,0.956143597579845,0.04385640242015506
13,0.6559368135780028,0.6435629012017439,0.956143597579845,0.04385640242015506
14,0.5945984262209114,0.6435629012017439,0.956143597579845,0.04385640242015506
15,0.6027243857499647,0.6435629012017439,0.956143597579845,0.04385640242015506
16,0.6132591331330735,0.6435629012017439,0.956143597579845,0.04385640242015506
17,0.5995915313302903,0.6435629012017439,0.956143597579845,0.04385640242015506
18,0.6111741111787438,0.6435629012017439,0.956143597579845,0.04385640242015506
19,0.6204459652843812,0.6435629012017439,0.956143597579845,0.04385640242015506
20,0.6103206357758256,0.6435629012017439,0.956143597579845,0.04385640242015506
21,0.5984113221971069,0.6435629012017439,0.956143597579845,0.04385640242015506
22,0.6099478392918608,0.6435629012017439,0.956143597579845,0.04385640242015506
23,0.6519466432791194,0.6435629012017439,0.956143597579845,0.04385640242015506
