,Utility,Utility_sampled,w0,w1
0,3.9671314696856905,4.003081593371048,0.29751148897057095,0.7024885110294291
1,4.014307851802687,4.003081593371048,0.29751148897057095,0.7024885110294291
2,4.013552720924978,4.003081593371048,0.29751148897057095,0.7024885110294291
3,3.991231356227649,4.003081593371048,0.29751148897057095,0.7024885110294291
4,3.3654946691072363,4.003081593371048,0.29751148897057095,0.7024885110294291
5,3.934678520659575,4.017491610061286,0.29751148897057095,0.7024885110294291
6,4.306100667565966,4.369144173329385,0.29751148897057095,0.7024885110294291
7,4.2945022356538445,4.369144173329385,0.29751148897057095,0.7024885110294291
8,4.806203062320186,4.893933034053107,0.29751148897057095,0.7024885110294291
9,5.008909056097433,5.108787151026659,0.29751148897057095,0.7024885110294291
10,5.3448182336121555,5.108787151026659,0.29751148897057095,0.7024885110294291
11,5.33309134789023,5.108787151026659,0.29751148897057095,0.7024885110294291
12,5.328136781211558,5.108787151026659,0.29751148897057095,0.7024885110294291
13,5.452257857264896,5.543265126706896,0.29751148897057095,0.7024885110294291
14,5.46967628085816,5.543265126706896,0.29751148897057095,0.7024885110294291
15,5.470932035235289,5.543265126706896,0.29751148897057095,0.7024885110294291
16,5.463209545801665,5.543265126706896,0.29751148897057095,0.7024885110294291
17,5.466356953771209,5.543265126706896,0.29751148897057095,0.7024885110294291
18,5.467840166412921,5.543265126706896,0.29751148897057095,0.7024885110294291
19,5.52410289325887,5.543265126706896,0.29751148897057095,0.7024885110294291
20,5.525152276504249,5.543265126706896,0.29751148897057095,0.7024885110294291
21,5.525608116952311,5.543265126706896,0.29751148897057095,0.7024885110294291
22,0.4341986126680418,5.543265126706896,0.29751148897057095,0.7024885110294291
23,3.0644732232401384,5.543265126706896,0.29751148897057095,0.7024885110294291
