,Utility,Utility_sampled,w0,w1
0,4.43487831985039,4.652983886692719,0.32718470976908715,0.6728152902309128
1,4.455911177980039,4.652983886692719,0.32718470976908715,0.6728152902309128
2,4.455396860737237,4.652983886692719,0.32718470976908715,0.6728152902309128
3,4.398770287138714,4.652983886692719,0.32718470976908715,0.6728152902309128
4,4.368319221408964,4.893960529097638,0.32718470976908715,0.6728152902309128
5,4.3403240575538495,5.139490143376114,0.32718470976908715,0.6728152902309128
6,4.320752741849833,5.139490143376114,0.32718470976908715,0.6728152902309128
7,4.899671822073652,5.139490143376114,0.32718470976908715,0.6728152902309128
8,4.848356439054923,5.139490143376114,0.32718470976908715,0.6728152902309128
9,5.112059812943914,5.139490143376114,0.32718470976908715,0.6728152902309128
10,5.1100552046496155,5.139490143376114,0.32718470976908715,0.6728152902309128
11,4.900906612559641,5.139490143376114,0.32718470976908715,0.6728152902309128
12,5.285924958615537,5.320634358597261,0.32718470976908715,0.6728152902309128
13,5.288911192519067,5.320634358597261,0.32718470976908715,0.6728152902309128
14,5.298650917890077,5.320634358597261,0.32718470976908715,0.6728152902309128
15,2.4477151619738167,5.320634358597261,0.32718470976908715,0.6728152902309128
16,5.3032793270146055,5.320634358597261,0.32718470976908715,0.6728152902309128
17,5.305354351832911,5.320634358597261,0.32718470976908715,0.6728152902309128
18,2.289857707303866,5.320634358597261,0.32718470976908715,0.6728152902309128
19,5.352460788831916,5.376027227954604,0.32718470976908715,0.6728152902309128
20,2.390945142745185,5.376027227954604,0.32718470976908715,0.6728152902309128
21,2.232353408820505,5.376027227954604,0.32718470976908715,0.6728152902309128
22,1.9945613067442682,5.376027227954604,0.32718470976908715,0.6728152902309128
23,5.372136082954848,5.376027227954604,0.32718470976908715,0.6728152902309128
