,Utility,Utility_sampled,w0,w1
0,5.365702729236619,5.404704768998735,0.2544015113621387,0.7455984886378614
1,5.387799059429741,5.404704768998735,0.2544015113621387,0.7455984886378614
2,5.37414566059123,5.404704768998735,0.2544015113621387,0.7455984886378614
3,5.4025055115451,5.404704768998735,0.2544015113621387,0.7455984886378614
4,5.329922358112325,5.404704768998735,0.2544015113621387,0.7455984886378614
5,0.0,5.404704768998735,0.2544015113621387,0.7455984886378614
6,5.35861504257719,5.404704768998735,0.2544015113621387,0.7455984886378614
7,5.696353127604166,5.760055888239552,0.2544015113621387,0.7455984886378614
8,2.846260997902115,5.760055888239552,0.2544015113621387,0.7455984886378614
9,2.9267681121642792,5.760055888239552,0.2544015113621387,0.7455984886378614
10,2.9021581331820805,5.760055888239552,0.2544015113621387,0.7455984886378614
11,2.192630727448733,5.760055888239552,0.2544015113621387,0.7455984886378614
12,5.709838229724282,5.760055888239552,0.2544015113621387,0.7455984886378614
13,5.712014962576304,5.760055888239552,0.2544015113621387,0.7455984886378614
14,2.183120128884453,5.760055888239552,0.2544015113621387,0.7455984886378614
15,2.160521964187569,5.760055888239552,0.2544015113621387,0.7455984886378614
16,2.1410017519229707,5.914052352913809,0.2544015113621387,0.7455984886378614
17,2.1196631724420087,5.914052352913809,0.2544015113621387,0.7455984886378614
18,2.115149185053617,5.914052352913809,0.2544015113621387,0.7455984886378614
19,2.0996447443845367,5.914052352913809,0.2544015113621387,0.7455984886378614
20,2.0803255755039114,5.914052352913809,0.2544015113621387,0.7455984886378614
21,2.0609090702468524,5.914052352913809,0.2544015113621387,0.7455984886378614
22,5.900307580627555,5.914052352913809,0.2544015113621387,0.7455984886378614
23,2.027879573614562,5.914052352913809,0.2544015113621387,0.7455984886378614
