,Utility,Utility_sampled,w0,w1
0,3.7598839243852185,3.7839973187087703,0.3938804181844698,0.6061195818155302
1,3.7915930256863093,3.7839973187087703,0.3938804181844698,0.6061195818155302
2,3.791387110215208,3.7839973187087703,0.3938804181844698,0.6061195818155302
3,3.7947946478832915,3.7839973187087703,0.3938804181844698,0.6061195818155302
4,3.7796920086396018,3.7839973187087703,0.3938804181844698,0.6061195818155302
5,3.8136849452074983,3.9185592841790386,0.3938804181844698,0.6061195818155302
6,3.8388497849116776,3.9426087460295323,0.3938804181844698,0.6061195818155302
7,4.2380395490458085,4.340225567645854,0.3938804181844698,0.6061195818155302
8,4.54254469037311,4.605789386687202,0.3938804181844698,0.6061195818155302
9,4.57798944294028,4.605789386687202,0.3938804181844698,0.6061195818155302
10,4.337787455614595,4.605789386687202,0.3938804181844698,0.6061195818155302
11,4.571891110212259,4.794834469493697,0.3938804181844698,0.6061195818155302
12,4.756484613016983,4.794834469493697,0.3938804181844698,0.6061195818155302
13,4.75926044094135,4.794834469493697,0.3938804181844698,0.6061195818155302
14,4.761141986706302,4.794834469493697,0.3938804181844698,0.6061195818155302
15,4.762576091867082,4.794834469493697,0.3938804181844698,0.6061195818155302
16,4.76415565141688,4.794834469493697,0.3938804181844698,0.6061195818155302
17,4.764795210985225,4.794834469493697,0.3938804181844698,0.6061195818155302
18,4.767921648440431,4.794834469493697,0.3938804181844698,0.6061195818155302
19,4.76931262470757,4.794834469493697,0.3938804181844698,0.6061195818155302
20,4.765959031467945,4.794834469493697,0.3938804181844698,0.6061195818155302
21,4.767274191649775,4.794834469493697,0.3938804181844698,0.6061195818155302
22,4.828143849162821,4.839992915530366,0.3938804181844698,0.6061195818155302
23,4.829267018321452,4.839992915530366,0.3938804181844698,0.6061195818155302
