,Utility,Utility_sampled,w0,w1
0,5.1289006015970084,5.133533800496779,0.315810458607232,0.6841895413927681
1,5.129172564029079,5.133533800496779,0.315810458607232,0.6841895413927681
2,2.9281863955721072,5.133533800496779,0.315810458607232,0.6841895413927681
3,5.101408143876202,5.133533800496779,0.315810458607232,0.6841895413927681
4,3.112399063634801,5.133533800496779,0.315810458607232,0.6841895413927681
5,5.03967066483443,5.133533800496779,0.315810458607232,0.6841895413927681
6,5.073402719396159,5.133533800496779,0.315810458607232,0.6841895413927681
7,5.064246646999304,5.133533800496779,0.315810458607232,0.6841895413927681
8,5.322880371248214,5.38748840562235,0.315810458607232,0.6841895413927681
9,5.322663244955274,5.38748840562235,0.315810458607232,0.6841895413927681
10,5.330496225369015,5.38748840562235,0.315810458607232,0.6841895413927681
11,5.339671905378008,5.38748840562235,0.315810458607232,0.6841895413927681
12,5.378958843387628,5.38748840562235,0.315810458607232,0.6841895413927681
13,5.351667235551934,5.38748840562235,0.315810458607232,0.6841895413927681
14,5.39275581953271,5.38748840562235,0.315810458607232,0.6841895413927681
15,5.397623350873198,5.38748840562235,0.315810458607232,0.6841895413927681
16,5.401023130368819,5.38748840562235,0.315810458607232,0.6841895413927681
17,5.398760486166226,5.38748840562235,0.315810458607232,0.6841895413927681
18,5.455313507992003,5.461415493490561,0.315810458607232,0.6841895413927681
19,5.455745467993482,5.461415493490561,0.315810458607232,0.6841895413927681
20,5.4566492075998205,5.461415493490561,0.315810458607232,0.6841895413927681
21,5.456762603410648,5.461415493490561,0.315810458607232,0.6841895413927681
22,5.456843825453314,5.461415493490561,0.315810458607232,0.6841895413927681
23,5.4615784403257726,5.461415493490561,0.315810458607232,0.6841895413927681
