,Utility_sampled,Utility,Best_Utility
0,0.003120900940593704,0.004796759881148173,0.009360980902550314
1,0.004796759881148173,0.0066318968853847325,0.009360980902550314
2,0.0066318968853847325,0.0022381157715445385,0.009360980902550314
3,0.004272549766564762,0.004272549766564762,0.009360980902550314
4,0.008173094445738993,0.009265689182897807,0.009360980902550314
5,0.009070449588258991,0.009070449588258991,0.009360980902550314
6,0.009070449588258991,0.009221507993078507,0.009360980902550314
7,0.009070449588258991,0.0,0.009360980902550314
8,0.009070449588258991,0.008570449886267383,0.009360980902550314
9,0.009070449588258991,0.004642001647961004,0.009360980902550314
10,0.009151729314879526,0.009151729314879526,0.009360980902550314
11,0.009151729314879526,0.008170167150877443,0.009360980902550314
12,0.009151729314879526,0.008361858816343734,0.009360980902550314
13,0.009151729314879526,0.009321772919288382,0.009360980902550314
14,0.009151729314879526,0.009257504966552593,0.009360980902550314
15,0.009151729314879526,0.00922390641827961,0.009360980902550314
16,0.009151729314879526,0.009253762415164287,0.009360980902550314
17,0.009151729314879526,0.009288148100337786,0.009360980902550314
18,0.009151729314879526,0.009335254772431903,0.009360980902550314
19,0.009151729314879526,0.009134249203680469,0.009360980902550314
