,Utility_sampled,Utility,Best_Utility
0,0.054781897544440065,0.054781897544440065,0.0661790369631188
1,0.054781897544440065,0.04777355678366733,0.0661790369631188
2,0.054781897544440065,1.3588645872052036e-18,0.0661790369631188
3,0.04777355678366733,0.027854182533935734,0.0661790369631188
4,0.054781897544440065,0.06485619815444375,0.0661790369631188
5,0.05988906062402237,0.05988906062402237,0.0661790369631188
6,0.05988906062402237,0.04599817686893702,0.0661790369631188
7,0.05988906062402237,0.06308923362236359,0.0661790369631188
8,0.05988906062402237,0.06240552467639638,0.0661790369631188
9,0.05988906062402237,0.06207677897811045,0.0661790369631188
10,0.05988906062402237,0.03209692582634927,0.0661790369631188
11,0.05988906062402237,0.06325931923172402,0.0661790369631188
12,0.05988906062402237,0.06025132786641634,0.0661790369631188
13,0.05988906062402237,0.06286790608679933,0.0661790369631188
14,0.05988906062402237,0.059022472778911046,0.0661790369631188
15,0.05988906062402237,0.05515590215690839,0.0661790369631188
16,0.05988906062402237,0.0608901112045769,0.0661790369631188
17,0.05988906062402237,0.0573415951428505,0.0661790369631188
18,0.05988906062402237,0.061088400560247655,0.0661790369631188
19,0.05988906062402237,0.050721399358600566,0.0661790369631188
