,Utility_sampled,Utility,Best_Utility
0,2.8907172032304353e-05,2.8907172032304353e-05,7.877550707857516e-05
1,4.364154476192942e-05,4.364154476192942e-05,7.877550707857516e-05
2,2.8907172032304353e-05,2.3142596665076037e-05,7.877550707857516e-05
3,4.364154476192942e-05,6.394208949406856e-05,7.877550707857516e-05
4,4.364154476192942e-05,3.866608139621038e-05,7.877550707857516e-05
5,4.364154476192942e-05,6.251889187266912e-05,7.877550707857516e-05
6,4.364154476192942e-05,7.088372706198396e-05,7.877550707857516e-05
7,4.364154476192942e-05,1.986637778549603e-05,7.877550707857516e-05
8,4.364154476192942e-05,5.8066719177236883e-05,7.877550707857516e-05
9,4.364154476192942e-05,5.783254459881108e-05,7.877550707857516e-05
10,4.364154476192942e-05,5.1779556672691416e-05,7.877550707857516e-05
11,2.8907172032304353e-05,3.148998508022337e-05,7.877550707857516e-05
12,4.585704889327634e-05,4.585704889327634e-05,7.877550707857516e-05
13,4.585704889327634e-05,1.3343301287678314e-05,7.877550707857516e-05
14,5.8066719177236883e-05,4.519868026309574e-05,7.877550707857516e-05
15,4.585704889327634e-05,3.4433376988522045e-05,7.877550707857516e-05
16,4.519868026309574e-05,2.8556050995303624e-05,7.877550707857516e-05
17,4.519868026309574e-05,3.649051967985782e-05,7.877550707857516e-05
18,4.519868026309574e-05,5.064028617489374e-06,7.877550707857516e-05
19,5.8066719177236883e-05,3.166126804320272e-05,7.877550707857516e-05
20,4.519868026309574e-05,7.7000235222388e-05,7.877550707857516e-05
21,4.519868026309574e-05,5.818336845356639e-05,7.877550707857516e-05
22,4.519868026309574e-05,1.6904648439388664e-05,7.877550707857516e-05
23,4.519868026309574e-05,1.5699202788097505e-05,7.877550707857516e-05
24,4.519868026309574e-05,2.4174545687423012e-05,7.877550707857516e-05
25,4.585704889327634e-05,5.710697121210913e-05,7.877550707857516e-05
26,4.519868026309574e-05,4.742343815138486e-05,7.877550707857516e-05
27,4.686512168303528e-05,4.686512168303528e-05,7.877550707857516e-05
28,4.519868026309574e-05,1.6408011176106806e-05,7.877550707857516e-05
29,4.519868026309574e-05,3.901383879126018e-05,7.877550707857516e-05
30,4.686512168303528e-05,6.722884076163189e-05,7.877550707857516e-05
31,4.686512168303528e-05,2.83218470512881e-05,7.877550707857516e-05
32,4.686512168303528e-05,2.285621357363489e-05,7.877550707857516e-05
33,4.519868026309574e-05,5.09370578780303e-05,7.877550707857516e-05
34,4.686512168303528e-05,5.28196775408095e-05,7.877550707857516e-05
35,4.686512168303528e-05,3.285807293794347e-05,7.877550707857516e-05
36,4.519868026309574e-05,2.755920553105566e-05,7.877550707857516e-05
37,4.686512168303528e-05,3.542957893719209e-05,7.877550707857516e-05
38,4.686512168303528e-05,2.8254415474667702e-05,7.877550707857516e-05
39,4.519868026309574e-05,1.3715120173888561e-05,7.877550707857516e-05
40,4.519868026309574e-05,3.632310291981899e-05,7.877550707857516e-05
41,4.519868026309574e-05,1.8969118542281183e-05,7.877550707857516e-05
42,4.519868026309574e-05,1.8076338454711195e-05,7.877550707857516e-05
43,4.519868026309574e-05,7.33715795472513e-05,7.877550707857516e-05
44,4.519868026309574e-05,5.734138429829101e-05,7.877550707857516e-05
45,4.686512168303528e-05,5.108900480383425e-05,7.877550707857516e-05
46,4.519868026309574e-05,7.657549625578289e-05,7.877550707857516e-05
47,4.519868026309574e-05,6.978612635037867e-05,7.877550707857516e-05
48,4.686512168303528e-05,1.898509663928155e-05,7.877550707857516e-05
49,4.686512168303528e-05,4.923204985813295e-05,7.877550707857516e-05
50,4.519868026309574e-05,3.4523470896677555e-05,7.877550707857516e-05
51,4.519868026309574e-05,4.056395307257015e-05,7.877550707857516e-05
52,4.519868026309574e-05,3.478942109707912e-05,7.877550707857516e-05
53,4.056395307257015e-05,7.276595519459337e-05,7.877550707857516e-05
54,4.519868026309574e-05,4.691176043230706e-05,7.877550707857516e-05
55,4.686512168303528e-05,5.0439468598140816e-05,7.877550707857516e-05
56,5.0439468598140816e-05,1.0952670535655954e-05,7.877550707857516e-05
57,4.056395307257015e-05,6.107628535768557e-05,7.877550707857516e-05
58,4.686512168303528e-05,9.401538350508905e-06,7.877550707857516e-05
59,4.686512168303528e-05,4.634604080867753e-05,7.877550707857516e-05
60,4.519868026309574e-05,4.102259763828785e-05,7.877550707857516e-05
61,4.056395307257015e-05,6.902629555150468e-05,7.877550707857516e-05
62,5.0439468598140816e-05,5.0792961588611936e-05,7.877550707857516e-05
63,5.1779556672691416e-05,2.6395231347995662e-05,7.877550707857516e-05
64,5.0439468598140816e-05,2.6757487642485472e-05,7.877550707857516e-05
65,4.056395307257015e-05,6.521790659152175e-05,7.877550707857516e-05
66,4.686512168303528e-05,6.356824819013699e-05,7.877550707857516e-05
67,4.519868026309574e-05,4.3014295297567904e-05,7.877550707857516e-05
68,5.0439468598140816e-05,6.0751936475146996e-05,7.877550707857516e-05
69,4.056395307257015e-05,4.012253724148774e-05,7.877550707857516e-05
70,5.0439468598140816e-05,3.718857430480258e-05,7.877550707857516e-05
71,5.0439468598140816e-05,5.329306370914253e-06,7.877550707857516e-05
72,4.686512168303528e-05,6.429237869112947e-05,7.877550707857516e-05
73,4.686512168303528e-05,5.707361389443367e-06,7.877550707857516e-05
74,5.0439468598140816e-05,5.618042141470398e-05,7.877550707857516e-05
75,4.519868026309574e-05,7.158672923976313e-05,7.877550707857516e-05
76,5.0439468598140816e-05,3.196176602698318e-06,7.877550707857516e-05
77,4.012253724148774e-05,4.318646699009749e-05,7.877550707857516e-05
78,5.618042141470398e-05,6.858242533331737e-05,7.877550707857516e-05
79,4.519868026309574e-05,1.4855897157713475e-05,7.877550707857516e-05
80,7.7000235222388e-05,7.879130723328148e-05,7.877550707857516e-05
81,7.875245244272288e-05,7.875245244272288e-05,7.877550707857516e-05
82,7.878441220371587e-05,7.878441220371587e-05,7.877550707857516e-05
83,7.875245244272288e-05,7.879547213046879e-05,7.877550707857516e-05
84,7.875245244272288e-05,7.879578920992499e-05,7.877550707857516e-05
85,7.878441220371587e-05,7.827923572858784e-05,7.877550707857516e-05
86,7.878441220371587e-05,7.880583151835465e-05,7.877550707857516e-05
87,7.878441220371587e-05,7.857400863580923e-05,7.877550707857516e-05
88,7.875245244272288e-05,7.879241518519342e-05,7.877550707857516e-05
89,7.875245244272288e-05,2.3981683510913415e-18,7.877550707857516e-05
90,7.875245244272288e-05,7.878283297076477e-05,7.877550707857516e-05
91,7.875245244272288e-05,7.875573272999852e-05,7.877550707857516e-05
92,7.878283297076477e-05,7.87827175264524e-05,7.877550707857516e-05
93,7.875245244272288e-05,7.879437950743233e-05,7.877550707857516e-05
94,7.875245244272288e-05,7.878441199821271e-05,7.877550707857516e-05
95,7.875245244272288e-05,7.847707791264391e-05,7.877550707857516e-05
96,7.875245244272288e-05,7.879589432013449e-05,7.877550707857516e-05
97,7.875245244272288e-05,7.879634505040782e-05,7.877550707857516e-05
98,7.875245244272288e-05,7.874414556606344e-05,7.877550707857516e-05
99,7.875245244272288e-05,7.879584740407271e-05,7.877550707857516e-05
100,7.875245244272288e-05,7.879547147489812e-05,7.877550707857516e-05
101,7.875245244272288e-05,7.878484360499141e-05,7.877550707857516e-05
102,7.875245244272288e-05,7.878164844000737e-05,7.877550707857516e-05
103,7.878283297076477e-05,7.878496273682664e-05,7.877550707857516e-05
104,7.875245244272288e-05,7.8572388145321e-05,7.877550707857516e-05
105,7.878283297076477e-05,7.880583151835465e-05,7.877550707857516e-05
106,7.875245244272288e-05,7.881255703002721e-05,7.877550707857516e-05
107,7.878283297076477e-05,7.878168076624763e-05,7.877550707857516e-05
108,7.875245244272288e-05,7.878516797965478e-05,7.877550707857516e-05
109,7.875245244272288e-05,7.878453741069019e-05,7.877550707857516e-05
110,7.875245244272288e-05,7.880606897500319e-05,7.877550707857516e-05
111,7.875245244272288e-05,7.846182824837968e-05,7.877550707857516e-05
112,7.875245244272288e-05,7.877752764832928e-05,7.877550707857516e-05
113,7.875245244272288e-05,7.865297693438017e-05,7.877550707857516e-05
114,7.878168076624763e-05,7.857889995941548e-05,7.877550707857516e-05
115,7.878168076624763e-05,7.878047321213422e-05,7.877550707857516e-05
116,7.877985665729785e-05,7.877985665729785e-05,7.877550707857516e-05
117,7.878593511913235e-05,7.878593511913235e-05,7.877550707857516e-05
118,7.875245244272288e-05,7.878454230016981e-05,7.877550707857516e-05
119,7.875245244272288e-05,7.878576652794351e-05,7.877550707857516e-05
120,7.878168076624763e-05,7.877891670188378e-05,7.877550707857516e-05
121,7.878168076624763e-05,7.877967123140733e-05,7.877550707857516e-05
122,7.878516797965478e-05,7.879455611120111e-05,7.877550707857516e-05
123,7.878047321213422e-05,7.880361192501275e-05,7.877550707857516e-05
124,7.878454230016981e-05,7.880811071304855e-05,7.877550707857516e-05
125,7.878047321213422e-05,7.879572848359168e-05,7.877550707857516e-05
126,7.875245244272288e-05,7.879420619596607e-05,7.877550707857516e-05
127,7.878283297076477e-05,7.878454230016981e-05,7.877550707857516e-05
128,7.877985665729785e-05,7.87873477434423e-05,7.877550707857516e-05
129,7.875573272999852e-05,7.8780094735853e-05,7.877550707857516e-05
130,7.875245244272288e-05,7.878003980676731e-05,7.877550707857516e-05
131,7.875245244272288e-05,7.878826500497588e-05,7.877550707857516e-05
132,7.875245244272288e-05,7.878751534368444e-05,7.877550707857516e-05
