,Utility_sampled,Utility,Best_Utility
0,0.005590034899096943,0.008626665814665343,0.010476865986463458
1,0.00511331203063811,0.00511331203063811,0.010476865986463458
2,0.00511331203063811,0.0021583164967864444,0.010476865986463458
3,0.00511331203063811,0.004250788661875604,0.010476865986463458
4,0.00511331203063811,0.004211362594129924,0.010476865986463458
5,0.006762512448561247,0.006762512448561247,0.010476865986463458
6,0.00511331203063811,0.007246121014354854,0.010476865986463458
7,0.00511331203063811,0.003609778452904666,0.010476865986463458
8,0.010368880429807196,0.010368880429807196,0.010476865986463458
9,0.01022986594965222,0.01022986594965222,0.010476865986463458
10,0.01022986594965222,4.513202529630096e-17,0.010476865986463458
11,0.01022986594965222,0.010331177125301568,0.010476865986463458
12,0.01022986594965222,0.010310580703731151,0.010476865986463458
13,0.010331177125301568,0.010308559766393065,0.010476865986463458
14,0.01022986594965222,0.010010930535465194,0.010476865986463458
15,0.01022986594965222,0.010339538139113674,0.010476865986463458
16,0.01022986594965222,0.010453816704875498,0.010476865986463458
17,0.01022986594965222,0.010287614518536142,0.010476865986463458
18,0.01022986594965222,0.01023998100041661,0.010476865986463458
19,0.010331177125301568,0.010250098400504892,0.010476865986463458
