,Utility_sampled,Utility,Best_Utility
0,0.047399995585912465,0.045243205401080316,0.09321297756751648
1,0.037274033252939355,0.037274033252939355,0.09321297756751648
2,0.037274033252939355,0.07614769313568052,0.09321297756751648
3,0.07614769313568052,0.02749256797207794,0.09321297756751648
4,0.05485253765845559,0.05485253765845559,0.09321297756751648
5,0.05485253765845559,0.0889212664049215,0.09321297756751648
6,0.05485253765845559,0.0699582159653698,0.09321297756751648
7,0.05485253765845559,0.025557083959213828,0.09321297756751648
8,0.0889212664049215,0.09230840338135753,0.09321297756751648
9,0.09230840338135753,0.0920119328231564,0.09321297756751648
10,0.0889212664049215,0.08152142526339061,0.09321297756751648
11,0.09105863727491911,0.09105863727491911,0.09321297756751648
12,0.09105863727491911,0.08577323076790191,0.09321297756751648
13,0.09105863727491911,0.09325534383932346,0.09321297756751648
14,0.09105863727491911,0.09097299539180724,0.09321297756751648
15,0.09105863727491911,0.09204090156625905,0.09321297756751648
16,0.09105863727491911,0.09181974617352866,0.09321297756751648
17,0.09097299539180724,0.09246961733807446,0.09321297756751648
18,0.09105863727491911,0.09096957312719542,0.09321297756751648
19,0.09096957312719542,0.07875977011208751,0.09321297756751648
