,Utility,Utility_sampled,Best_Utility,w0,w1
27,-0.9420398594634386,-0.9752023075505197,-0.8709025546466902,0.2544015113621387,0.7455984886378614
28,-0.9389440062198435,-0.9752023075505197,-0.8709025546466902,0.2544015113621387,0.7455984886378614
29,-0.9372107817134168,-0.9752023075505197,-0.8709025546466902,0.2544015113621387,0.7455984886378614
30,-0.9426736677836429,-0.9752023075505197,-0.8709025546466902,0.2544015113621387,0.7455984886378614
31,-0.9254785102136924,-0.9752023075505197,-0.8709025546466902,0.2544015113621387,0.7455984886378614
32,-0.9253995128607581,-0.9752023075505197,-0.8709025546466902,0.2544015113621387,0.7455984886378614
33,-0.8787686240495699,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
34,-0.87878908551022,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
35,-0.8787058870964854,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
36,-0.878476569903112,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
37,-0.8784759645172833,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
38,-0.8882875640741384,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
39,-0.8882549491109736,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
40,-0.8883700974244146,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
41,-0.8859901318130667,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
42,-0.8859441279506829,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
43,-0.885872860086779,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
44,-0.8858615717307172,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
45,-0.8858910647377044,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
46,-0.8859661888447561,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
47,-0.8858999908335575,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
48,-0.8858858905249731,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
49,-0.8859135663422144,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
50,-0.8858647437421348,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
51,-0.8857784542123929,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
52,-0.8862464632180269,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
53,-0.8862518295912177,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
54,-0.8862128572600461,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
55,-0.8842795588169463,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
56,-0.8842910537345353,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
57,-0.884277164620005,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
58,-0.8842785715998309,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
59,-0.8777535366172889,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
60,-0.8778597497364128,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
61,-0.8778557862763356,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
62,-0.8778553541373415,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
63,-0.8778553127082245,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
64,-0.8848268859822723,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
65,-0.884826541563883,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
66,-0.8848186912092402,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
67,-0.8848140758323668,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
68,-0.8848507991103671,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
69,-0.8848180750747435,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
70,-0.8848112689652,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
71,-0.8848304211409513,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
72,-0.8848281887668578,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
73,-0.8848207134366418,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
74,-0.8847928725384272,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
75,-0.8847415737393429,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
76,-0.8847504089620046,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
77,-0.8847507325703406,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
78,-0.8847532538860415,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
79,-0.8847456772081855,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
80,-0.8849840192045964,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
81,-0.8848039004291786,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
82,-0.8848065380264855,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
83,-0.8848122063232042,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
84,-0.884808472491875,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
85,-0.8848152439439231,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
86,-0.8848876688117261,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
87,-0.8849226043031383,-0.8965957869950928,-0.8709025546466902,0.2544015113621387,0.7455984886378614
