,Utility_sampled,Utility,Best_Utility
0,0.014825894478617572,0.014825894478617572,0.023446960428957206
1,0.014825894478617572,0.005935774953528133,0.023446960428957206
2,0.021338832170166154,3.129344548401944e-17,0.023446960428957206
3,0.02309706387955763,0.02309706387955763,0.023446960428957206
4,0.02309706387955763,0.015977322110837314,0.023446960428957206
5,0.02309706387955763,0.023379844619767925,0.023446960428957206
6,0.02309706387955763,0.019419582746875465,0.023446960428957206
7,0.02309706387955763,0.023088047187543658,0.023446960428957206
8,0.02309706387955763,0.02338286706331735,0.023446960428957206
9,0.02309706387955763,0.023367279364590078,0.023446960428957206
10,0.02309706387955763,0.023432601547606482,0.023446960428957206
11,0.023367279364590078,0.018289495387677792,0.023446960428957206
12,0.02309706387955763,0.01785437463502063,0.023446960428957206
13,0.02309706387955763,0.023389248650824018,0.023446960428957206
14,0.02309706387955763,0.02337231426671027,0.023446960428957206
15,0.02309706387955763,0.023370338484705686,0.023446960428957206
16,0.023333315119152136,0.023333315119152136,0.023446960428957206
17,0.023333315119152136,0.02331279626186732,0.023446960428957206
18,0.023333315119152136,0.023375396604627095,0.023446960428957206
19,0.023367279364590078,0.023376427587669772,0.023446960428957206
