,Utility_sampled,Utility,Best_Utility
0,0.05355457016180907,0.05355457016180907,0.09384347607874861
1,0.05355457016180907,0.06611109975060961,0.09384347607874861
2,0.07469836133455127,0.07469836133455127,0.09384347607874861
3,0.09181458668488116,0.09181458668488116,0.09384347607874861
4,0.08960511512017577,0.08960511512017577,0.09384347607874861
5,0.08960511512017577,3.235972253748364e-17,0.09384347607874861
6,0.08988308823062968,0.08988308823062968,0.09384347607874861
7,0.08988308823062968,0.0920433723263823,0.09384347607874861
8,0.08988308823062968,0.08937784443692813,0.09384347607874861
9,0.08937784443692813,0.08006462298912781,0.09384347607874861
10,0.08988308823062968,0.082946169813244,0.09384347607874861
11,0.08937784443692813,0.0925159192126346,0.09384347607874861
12,0.08937784443692813,0.0906906384503108,0.09384347607874861
13,0.08988308823062968,0.0903307669499649,0.09384347607874861
14,0.08937784443692813,0.09257763203006729,0.09384347607874861
15,0.08937784443692813,0.09221578781971308,0.09384347607874861
16,0.0906906384503108,0.09266978527669881,0.09384347607874861
17,0.0906906384503108,0.09184550354734626,0.09384347607874861
18,0.08937784443692813,0.09192434071502172,0.09384347607874861
19,0.08988308823062968,0.09052558243195406,0.09384347607874861
