,Utility_sampled,Utility,Best_Utility
0,0.013500968577974105,0.011323836353850427,0.03131094219869303
1,0.013500968577974105,0.027407778989243976,0.03131094219869303
2,0.027415848293712894,0.023507285812401392,0.03131094219869303
3,0.030260636339441673,0.030260636339441673,0.03131094219869303
4,0.030260636339441673,0.02999413062098643,0.03131094219869303
5,0.030260636339441673,5.1525277165280156e-18,0.03131094219869303
6,0.031167994380955657,0.031167994380955657,0.03131094219869303
7,0.03083065071258514,0.03083065071258514,0.03131094219869303
8,0.03083065071258514,0.027564341195334366,0.03131094219869303
9,0.03083065071258514,0.0222167541214956,0.03131094219869303
10,0.031167994380955657,0.028975920704602497,0.03131094219869303
11,0.03083065071258514,0.02842469698557747,0.03131094219869303
12,0.03083065071258514,0.027307219772562015,0.03131094219869303
13,0.030947208247395594,0.030947208247395594,0.03131094219869303
14,0.030947208247395594,0.02932453111916232,0.03131094219869303
15,0.030947208247395594,0.027691399043324964,0.03131094219869303
16,0.030947208247395594,0.031099247222091467,0.03131094219869303
17,0.030947208247395594,0.031307359739068986,0.03131094219869303
18,0.030947208247395594,0.03129324182108021,0.03131094219869303
19,0.030947208247395594,0.03006338289224119,0.03131094219869303
