,Utility,Utility_sampled,w0,w1
0,4.986352708550014,5.055570741140247,0.1092869023075165,0.8907130976924835
1,5.252307334265738,5.055570741140247,0.1092869023075165,0.8907130976924835
2,5.2522984625211455,5.055570741140247,0.1092869023075165,0.8907130976924835
3,4.963874707759446,5.055570741140247,0.1092869023075165,0.8907130976924835
4,4.963874187795382,5.055570741140247,0.1092869023075165,0.8907130976924835
5,4.787183822493043,5.055570741140247,0.1092869023075165,0.8907130976924835
6,5.069963460139138,5.065554034431314,0.1092869023075165,0.8907130976924835
7,5.0779414899319315,5.065554034431314,0.1092869023075165,0.8907130976924835
8,5.094498174138263,5.065554034431314,0.1092869023075165,0.8907130976924835
9,5.096233194373717,5.065554034431314,0.1092869023075165,0.8907130976924835
10,5.096233993258047,5.065554034431314,0.1092869023075165,0.8907130976924835
11,5.096290996547384,5.065554034431314,0.1092869023075165,0.8907130976924835
12,5.196775121248146,5.174703762624501,0.1092869023075165,0.8907130976924835
13,5.200932271208294,5.174703762624501,0.1092869023075165,0.8907130976924835
14,5.200936605046086,5.174703762624501,0.1092869023075165,0.8907130976924835
15,5.200939793972397,5.174703762624501,0.1092869023075165,0.8907130976924835
16,5.561909064072106,5.174703762624501,0.1092869023075165,0.8907130976924835
17,5.58717108214995,5.174703762624501,0.1092869023075165,0.8907130976924835
18,5.611432175882009,5.174703762624501,0.1092869023075165,0.8907130976924835
19,5.215993698376334,5.174703762624501,0.1092869023075165,0.8907130976924835
20,5.562093655217942,5.608859828883886,0.1092869023075165,0.8907130976924835
21,5.968288375604869,5.608859828883886,0.1092869023075165,0.8907130976924835
22,5.5090821003568635,5.608859828883886,0.1092869023075165,0.8907130976924835
23,5.476268196946257,5.608859828883886,0.1092869023075165,0.8907130976924835
