,Utility,Utility_sampled,w0,w1
0,5.128900598221298,5.133533798277785,0.315810458607232,0.6841895413927681
1,5.129118732489333,5.133533798277785,0.315810458607232,0.6841895413927681
2,2.9132540140174696,5.133533798277785,0.315810458607232,0.6841895413927681
3,5.09852502064738,5.133533798277785,0.315810458607232,0.6841895413927681
4,5.072860128682762,5.133533798277785,0.315810458607232,0.6841895413927681
5,5.079768769630828,5.133533798277785,0.315810458607232,0.6841895413927681
6,5.071521239505467,5.133533798277785,0.315810458607232,0.6841895413927681
7,4.923794690544591,5.133533798277785,0.315810458607232,0.6841895413927681
8,5.075341310607157,5.133533798277785,0.315810458607232,0.6841895413927681
9,5.153522034372638,5.133533798277785,0.315810458607232,0.6841895413927681
10,5.1357184691276005,5.133533798277785,0.315810458607232,0.6841895413927681
11,5.147348993266722,5.133533798277785,0.315810458607232,0.6841895413927681
12,5.147349111884643,5.133533798277785,0.315810458607232,0.6841895413927681
13,5.157595479868175,5.133533798277785,0.315810458607232,0.6841895413927681
14,5.161995847715513,5.133533798277785,0.315810458607232,0.6841895413927681
15,5.340830977648012,5.35821725872632,0.315810458607232,0.6841895413927681
16,5.3513582148647405,5.35821725872632,0.315810458607232,0.6841895413927681
17,5.35485996077242,5.35821725872632,0.315810458607232,0.6841895413927681
18,5.363664246830217,5.35821725872632,0.315810458607232,0.6841895413927681
19,5.463817902181823,5.473516331142145,0.315810458607232,0.6841895413927681
20,5.4626470749728995,5.473516331142145,0.315810458607232,0.6841895413927681
21,5.463425145860376,5.473516331142145,0.315810458607232,0.6841895413927681
22,5.47076951361768,5.473516331142145,0.315810458607232,0.6841895413927681
23,5.470839586642942,5.473516331142145,0.315810458607232,0.6841895413927681
