,Utility,Utility_sampled,w0,w1
0,4.3828689823784055,4.4432987323167845,0.32718470976908715,0.6728152902309128
1,4.391907409913751,4.4432987323167845,0.32718470976908715,0.6728152902309128
2,4.454243569891306,4.4432987323167845,0.32718470976908715,0.6728152902309128
3,4.478186814209129,4.4432987323167845,0.32718470976908715,0.6728152902309128
4,4.476846347272561,4.4432987323167845,0.32718470976908715,0.6728152902309128
5,4.858735720559751,5.004868196166432,0.32718470976908715,0.6728152902309128
6,4.866846774165289,5.004868196166432,0.32718470976908715,0.6728152902309128
7,4.877250652432156,5.004868196166432,0.32718470976908715,0.6728152902309128
8,4.929075592084034,5.004868196166432,0.32718470976908715,0.6728152902309128
9,5.013120054178195,5.004868196166432,0.32718470976908715,0.6728152902309128
10,5.013126250819993,5.004868196166432,0.32718470976908715,0.6728152902309128
11,5.013131146286314,5.004868196166432,0.32718470976908715,0.6728152902309128
12,5.016722272699794,5.004868196166432,0.32718470976908715,0.6728152902309128
13,5.222751609943798,5.268469129883819,0.32718470976908715,0.6728152902309128
14,5.222936895895569,5.268469129883819,0.32718470976908715,0.6728152902309128
15,5.257553554351897,5.268469129883819,0.32718470976908715,0.6728152902309128
16,5.258002143946668,5.268469129883819,0.32718470976908715,0.6728152902309128
17,5.254571695177789,5.268469129883819,0.32718470976908715,0.6728152902309128
18,1.386986033077314,5.268469129883819,0.32718470976908715,0.6728152902309128
19,1.777391713192251,5.268469129883819,0.32718470976908715,0.6728152902309128
20,5.240954010375026,5.268469129883819,0.32718470976908715,0.6728152902309128
21,5.242770670782463,5.268469129883819,0.32718470976908715,0.6728152902309128
22,5.241098731953427,5.268469129883819,0.32718470976908715,0.6728152902309128
23,3.4844530801834095,5.268469129883819,0.32718470976908715,0.6728152902309128
