,Utility,Utility_sampled,w0,w1
0,6.031621717314645,6.030507368871334,0.11053619287835263,0.8894638071216475
1,6.473904340165492,6.587123867054138,0.11053619287835263,0.8894638071216475
2,6.481495224695632,6.587123867054138,0.11053619287835263,0.8894638071216475
3,6.481995015533238,6.587123867054138,0.11053619287835263,0.8894638071216475
4,6.480096800236113,6.587123867054138,0.11053619287835263,0.8894638071216475
5,6.464382875493719,6.587123867054138,0.11053619287835263,0.8894638071216475
6,6.464389044005661,6.587123867054138,0.11053619287835263,0.8894638071216475
7,6.405941289422006,6.587123867054138,0.11053619287835263,0.8894638071216475
8,6.409529857915743,6.587123867054138,0.11053619287835263,0.8894638071216475
9,6.512544776223551,6.587123867054138,0.11053619287835263,0.8894638071216475
10,4.521098829841564,6.8749587615862735,0.11053619287835263,0.8894638071216475
11,6.78421112802933,6.8749587615862735,0.11053619287835263,0.8894638071216475
12,6.784262130352778,6.8749587615862735,0.11053619287835263,0.8894638071216475
13,6.808809219654034,6.8749587615862735,0.11053619287835263,0.8894638071216475
14,6.808823208635871,6.8749587615862735,0.11053619287835263,0.8894638071216475
15,6.7959485315759,6.8749587615862735,0.11053619287835263,0.8894638071216475
16,6.777224521252027,6.8749587615862735,0.11053619287835263,0.8894638071216475
17,6.764160554024904,6.8749587615862735,0.11053619287835263,0.8894638071216475
18,6.432657587762846,6.8749587615862735,0.11053619287835263,0.8894638071216475
19,6.762494953317044,6.8749587615862735,0.11053619287835263,0.8894638071216475
20,6.763946783116158,6.8749587615862735,0.11053619287835263,0.8894638071216475
21,6.7625513304600915,6.8749587615862735,0.11053619287835263,0.8894638071216475
22,6.83405972332588,6.8749587615862735,0.11053619287835263,0.8894638071216475
23,6.8378283247720635,6.8749587615862735,0.11053619287835263,0.8894638071216475
