,Utility,Utility_sampled,w0,w1
0,4.528604257609629,4.573565280351043,0.37404082947384554,0.6259591705261546
1,4.526623401754398,4.573565280351043,0.37404082947384554,0.6259591705261546
2,4.559539442334198,4.573565280351043,0.37404082947384554,0.6259591705261546
3,4.821012561516208,4.852297108897493,0.37404082947384554,0.6259591705261546
4,4.803493619216601,4.852297108897493,0.37404082947384554,0.6259591705261546
5,4.801336774465761,4.852297108897493,0.37404082947384554,0.6259591705261546
6,4.801337089668216,4.852297108897493,0.37404082947384554,0.6259591705261546
7,4.80133727131828,4.852297108897493,0.37404082947384554,0.6259591705261546
8,4.8013375954340365,4.852297108897493,0.37404082947384554,0.6259591705261546
9,4.83282259419571,4.852297108897493,0.37404082947384554,0.6259591705261546
10,4.838556506627606,4.852297108897493,0.37404082947384554,0.6259591705261546
11,4.835633269436231,4.852297108897493,0.37404082947384554,0.6259591705261546
12,4.828732380251513,4.852297108897493,0.37404082947384554,0.6259591705261546
13,4.828732276064249,4.852297108897493,0.37404082947384554,0.6259591705261546
14,4.8528754097142315,4.852297108897493,0.37404082947384554,0.6259591705261546
15,4.999534971818027,5.006566515104174,0.37404082947384554,0.6259591705261546
16,4.999535210298494,5.006566515104174,0.37404082947384554,0.6259591705261546
17,5.000393279288957,5.006566515104174,0.37404082947384554,0.6259591705261546
18,5.00039332812061,5.006566515104174,0.37404082947384554,0.6259591705261546
19,5.000734396230448,5.006566515104174,0.37404082947384554,0.6259591705261546
20,5.0003936480671465,5.006566515104174,0.37404082947384554,0.6259591705261546
21,5.00036818497932,5.006566515104174,0.37404082947384554,0.6259591705261546
22,4.999794950794154,5.006566515104174,0.37404082947384554,0.6259591705261546
23,5.006406817348936,5.006566515104174,0.37404082947384554,0.6259591705261546
