,Utility,Utility_sampled,w0,w1
0,5.365702729236619,5.404704768998735,0.2544015113621387,0.7455984886378614
1,5.365704471084013,5.404704768998735,0.2544015113621387,0.7455984886378614
2,3.550531598328345,5.404704768998735,0.2544015113621387,0.7455984886378614
3,5.414267700727486,5.690188843642027,0.2544015113621387,0.7455984886378614
4,5.401739875506763,5.690188843642027,0.2544015113621387,0.7455984886378614
5,5.402632392941749,5.690188843642027,0.2544015113621387,0.7455984886378614
6,5.400037396827243,5.690188843642027,0.2544015113621387,0.7455984886378614
7,5.418797963475455,5.690188843642027,0.2544015113621387,0.7455984886378614
8,5.662300048236743,5.690188843642027,0.2544015113621387,0.7455984886378614
9,5.684686944837638,5.690188843642027,0.2544015113621387,0.7455984886378614
10,5.683095639661187,5.732406876545986,0.2544015113621387,0.7455984886378614
11,5.925962309161618,5.964787909102891,0.2544015113621387,0.7455984886378614
12,5.131803603803048,5.964787909102891,0.2544015113621387,0.7455984886378614
13,5.924551734848128,5.964787909102891,0.2544015113621387,0.7455984886378614
14,5.09568794852016,5.964787909102891,0.2544015113621387,0.7455984886378614
15,5.9037504916139145,5.964787909102891,0.2544015113621387,0.7455984886378614
16,5.903910007647221,5.964787909102891,0.2544015113621387,0.7455984886378614
17,5.902808314392733,5.964787909102891,0.2544015113621387,0.7455984886378614
18,5.902655375541137,5.964787909102891,0.2544015113621387,0.7455984886378614
19,1.906513761734947,5.964787909102891,0.2544015113621387,0.7455984886378614
20,5.905513138559264,5.964787909102891,0.2544015113621387,0.7455984886378614
21,5.905615934237903,5.964787909102891,0.2544015113621387,0.7455984886378614
22,5.905617715937747,5.964787909102891,0.2544015113621387,0.7455984886378614
23,5.9067780160632966,5.964787909102891,0.2544015113621387,0.7455984886378614
