,Utility,Utility_sampled,w0,w1
0,5.347510157710816,5.3259153700416055,0.014743209941968996,0.9852567900580309
1,5.30588429935947,5.3259153700416055,0.014743209941968996,0.9852567900580309
2,5.247359623343336,5.379892220058215,0.014743209941968996,0.9852567900580309
3,5.630841394760877,5.379892220058215,0.014743209941968996,0.9852567900580309
4,6.221611612410712,5.926602185675894,0.014743209941968996,0.9852567900580309
5,6.309410984491302,6.349374902102519,0.014743209941968996,0.9852567900580309
6,6.974455589144296,6.632988572399856,0.014743209941968996,0.9852567900580309
7,6.974485653892711,6.632988572399856,0.014743209941968996,0.9852567900580309
8,6.974493934165118,6.632988572399856,0.014743209941968996,0.9852567900580309
9,7.057715638043469,6.632988572399856,0.014743209941968996,0.9852567900580309
10,7.119217533054262,6.632988572399856,0.014743209941968996,0.9852567900580309
11,7.255861373779406,7.272643333723496,0.014743209941968996,0.9852567900580309
12,7.2790378845157795,7.272643333723496,0.014743209941968996,0.9852567900580309
13,7.307794955033143,7.272643333723496,0.014743209941968996,0.9852567900580309
14,7.791362733637398,7.866310659259168,0.014743209941968996,0.9852567900580309
15,7.8134487195718645,7.866310659259168,0.014743209941968996,0.9852567900580309
16,7.813449802577957,7.866310659259168,0.014743209941968996,0.9852567900580309
17,7.83452825195094,7.866310659259168,0.014743209941968996,0.9852567900580309
18,7.83452862229422,7.866310659259168,0.014743209941968996,0.9852567900580309
19,7.844808696382534,7.866310659259168,0.014743209941968996,0.9852567900580309
20,7.844824646010631,7.866310659259168,0.014743209941968996,0.9852567900580309
21,7.844824632188057,7.866310659259168,0.014743209941968996,0.9852567900580309
22,7.8811014229673,7.866310659259168,0.014743209941968996,0.9852567900580309
23,7.88110142582657,7.866310659259168,0.014743209941968996,0.9852567900580309
