,Utility,Utility_sampled,w0,w1
0,0.5780732955197071,0.5350600428789644,0.956143597579845,0.04385640242015506
1,0.5393034100209485,0.5350600428789644,0.956143597579845,0.04385640242015506
2,0.4255301001751624,0.5350600428789644,0.956143597579845,0.04385640242015506
3,0.5948695153848605,0.5743170424200015,0.956143597579845,0.04385640242015506
4,0.5948689934685932,0.5743170424200015,0.956143597579845,0.04385640242015506
5,0.6030217729525346,0.5743170424200015,0.956143597579845,0.04385640242015506
6,0.6046980070869896,0.6118240280424381,0.956143597579845,0.04385640242015506
7,0.6279704195029366,0.6118240280424381,0.956143597579845,0.04385640242015506
8,0.6275091418754001,0.6118240280424381,0.956143597579845,0.04385640242015506
9,0.6328919930045193,0.6118240280424381,0.956143597579845,0.04385640242015506
10,0.5933675942376289,0.6401331462427933,0.956143597579845,0.04385640242015506
11,0.6517273968446933,0.6401331462427933,0.956143597579845,0.04385640242015506
12,0.6298739557867581,0.6401331462427933,0.956143597579845,0.04385640242015506
13,0.6524051363763944,0.6401331462427933,0.956143597579845,0.04385640242015506
14,0.6283452270171366,0.6401331462427933,0.956143597579845,0.04385640242015506
15,0.640859816037796,0.6401331462427933,0.956143597579845,0.04385640242015506
16,0.6347605286761742,0.6401331462427933,0.956143597579845,0.04385640242015506
17,0.6535126988177906,0.6401331462427933,0.956143597579845,0.04385640242015506
18,0.6365664783004511,0.6401331462427933,0.956143597579845,0.04385640242015506
19,0.6453674310013381,0.6401331462427933,0.956143597579845,0.04385640242015506
20,0.5325793802948988,0.6401331462427933,0.956143597579845,0.04385640242015506
21,0.6453627655709169,0.6401331462427933,0.956143597579845,0.04385640242015506
22,0.5335732326529131,0.6401331462427933,0.956143597579845,0.04385640242015506
23,0.6463984268470908,0.6401331462427933,0.956143597579845,0.04385640242015506
