,Utility,Utility_sampled,w0,w1
0,5.766830228816193,5.80421699154431,0.04982432776885802,0.950175672231142
1,5.766837738938525,5.80421699154431,0.04982432776885802,0.950175672231142
2,5.770009708241275,5.80421699154431,0.04982432776885802,0.950175672231142
3,5.77579914421275,5.80421699154431,0.04982432776885802,0.950175672231142
4,5.780480388784116,5.80421699154431,0.04982432776885802,0.950175672231142
5,6.2680739318277165,5.913237824410704,0.04982432776885802,0.950175672231142
6,6.274505654152277,5.913237824410704,0.04982432776885802,0.950175672231142
7,6.3207717195794215,5.913237824410704,0.04982432776885802,0.950175672231142
8,6.327375764399067,5.913237824410704,0.04982432776885802,0.950175672231142
9,6.578352633021429,6.658475323705404,0.04982432776885802,0.950175672231142
10,7.136590768238787,7.223209000019165,0.04982432776885802,0.950175672231142
11,7.208096724549867,7.223209000019165,0.04982432776885802,0.950175672231142
12,7.208102443361105,7.223209000019165,0.04982432776885802,0.950175672231142
13,7.220886299614017,7.223209000019165,0.04982432776885802,0.950175672231142
14,7.220916927273706,7.223209000019165,0.04982432776885802,0.950175672231142
15,7.231103440911365,7.223209000019165,0.04982432776885802,0.950175672231142
16,7.25317185336587,7.293145640058652,0.04982432776885802,0.950175672231142
17,7.2531725987658575,7.293145640058652,0.04982432776885802,0.950175672231142
18,7.253172587351979,7.293145640058652,0.04982432776885802,0.950175672231142
19,7.259962326457673,7.293145640058652,0.04982432776885802,0.950175672231142
20,7.259962627824908,7.293145640058652,0.04982432776885802,0.950175672231142
21,7.259962885612799,7.293145640058652,0.04982432776885802,0.950175672231142
22,7.3616102071554534,7.293145640058652,0.04982432776885802,0.950175672231142
23,7.383419573099562,7.293145640058652,0.04982432776885802,0.950175672231142
