,Utility,Utility_sampled,Best_Utility,w0,w1
0,7.195627099183819,7.250852425539886,7.584695529582796,0.096008804171941,0.9039911958280589
1,7.29910334061034,7.250852425539886,7.584695529582796,0.096008804171941,0.9039911958280589
2,7.304849107268443,7.353359979068675,7.584695529582796,0.096008804171941,0.9039911958280589
3,7.360654760494016,7.353359979068675,7.584695529582796,0.096008804171941,0.9039911958280589
4,7.353135125011544,7.353359979068675,7.584695529582796,0.096008804171941,0.9039911958280589
5,7.346263273838124,7.353359979068675,7.584695529582796,0.096008804171941,0.9039911958280589
6,7.351438382273961,7.353359979068675,7.584695529582796,0.096008804171941,0.9039911958280589
7,7.334403513135118,7.353359979068675,7.584695529582796,0.096008804171941,0.9039911958280589
8,7.408999605627206,7.39842055659496,7.584695529582796,0.096008804171941,0.9039911958280589
9,7.4534742564908685,7.46465659980685,7.584695529582796,0.096008804171941,0.9039911958280589
10,7.4581099270296365,7.46465659980685,7.584695529582796,0.096008804171941,0.9039911958280589
11,7.466045686522501,7.46465659980685,7.584695529582796,0.096008804171941,0.9039911958280589
12,7.465675318174244,7.46465659980685,7.584695529582796,0.096008804171941,0.9039911958280589
13,7.473965559582902,7.46465659980685,7.584695529582796,0.096008804171941,0.9039911958280589
14,7.482056394733155,7.46465659980685,7.584695529582796,0.096008804171941,0.9039911958280589
15,7.4748761477721475,7.46465659980685,7.584695529582796,0.096008804171941,0.9039911958280589
16,7.481557372006994,7.46465659980685,7.584695529582796,0.096008804171941,0.9039911958280589
17,7.481805114905598,7.46465659980685,7.584695529582796,0.096008804171941,0.9039911958280589
18,7.482121041403033,7.46465659980685,7.584695529582796,0.096008804171941,0.9039911958280589
19,7.481764636762249,7.46465659980685,7.584695529582796,0.096008804171941,0.9039911958280589
20,7.481609146908903,7.46465659980685,7.584695529582796,0.096008804171941,0.9039911958280589
21,7.481691828681228,7.46465659980685,7.584695529582796,0.096008804171941,0.9039911958280589
22,7.4815558381344625,7.46465659980685,7.584695529582796,0.096008804171941,0.9039911958280589
23,7.482012066906978,7.46465659980685,7.584695529582796,0.096008804171941,0.9039911958280589
24,7.481592734660506,7.46465659980685,7.584695529582796,0.096008804171941,0.9039911958280589
25,7.481458881600684,7.46465659980685,7.584695529582796,0.096008804171941,0.9039911958280589
26,7.482173523019697,7.46465659980685,7.584695529582796,0.096008804171941,0.9039911958280589
27,7.481481423444534,7.46465659980685,7.584695529582796,0.096008804171941,0.9039911958280589
28,7.481513249705808,7.46465659980685,7.584695529582796,0.096008804171941,0.9039911958280589
29,7.482005881591492,7.482220269589791,7.584695529582796,0.096008804171941,0.9039911958280589
30,7.4819448326959765,7.482220269589791,7.584695529582796,0.096008804171941,0.9039911958280589
31,7.481977004649531,7.482220269589791,7.584695529582796,0.096008804171941,0.9039911958280589
32,7.48198033098123,7.482220269589791,7.584695529582796,0.096008804171941,0.9039911958280589
33,7.481983762850771,7.482220269589791,7.584695529582796,0.096008804171941,0.9039911958280589
34,7.481964566955838,7.482220269589791,7.584695529582796,0.096008804171941,0.9039911958280589
