,Utility,Utility_sampled,Best_Utility,w0,w1
0,8.612226744154299,8.407905474864059,8.633665282290046,0.1092869023075165,0.8907130976924835
1,8.401101563708549,8.407905474864059,8.633665282290046,0.1092869023075165,0.8907130976924835
2,8.60716686943586,8.407905474864059,8.633665282290046,0.1092869023075165,0.8907130976924835
3,8.610088599183007,8.407905474864059,8.633665282290046,0.1092869023075165,0.8907130976924835
4,8.605633305085457,8.627365735848134,8.633665282290046,0.1092869023075165,0.8907130976924835
5,8.607578076674914,8.627365735848134,8.633665282290046,0.1092869023075165,0.8907130976924835
6,8.632160121120663,8.627365735848134,8.633665282290046,0.1092869023075165,0.8907130976924835
7,8.602722457699507,8.627365735848134,8.633665282290046,0.1092869023075165,0.8907130976924835
8,8.633268607221082,8.627365735848134,8.633665282290046,0.1092869023075165,0.8907130976924835
9,8.633365523849445,8.627365735848134,8.633665282290046,0.1092869023075165,0.8907130976924835
10,8.633242230590026,8.627365735848134,8.633665282290046,0.1092869023075165,0.8907130976924835
11,8.633657786039509,8.627365735848134,8.633665282290046,0.1092869023075165,0.8907130976924835
