,Utility,Utility_sampled,Best_Utility,w0,w1
0,2.509071712679199,2.4531850635951553,2.5116770083003277,0.03179337985190343,0.9682066201480964
1,2.5067053640656103,2.4531850635951553,2.5116770083003277,0.03179337985190343,0.9682066201480964
2,2.507909399927337,2.4531850635951553,2.5116770083003277,0.03179337985190343,0.9682066201480964
3,2.5025387025860875,2.4995987477180197,2.5116770083003277,0.03179337985190343,0.9682066201480964
4,2.5073601146411875,2.4995987477180197,2.5116770083003277,0.03179337985190343,0.9682066201480964
5,2.507541445742752,2.4995987477180197,2.5116770083003277,0.03179337985190343,0.9682066201480964
6,2.5075249241620723,2.4995987477180197,2.5116770083003277,0.03179337985190343,0.9682066201480964
7,2.5075470717460906,2.4995987477180197,2.5116770083003277,0.03179337985190343,0.9682066201480964
8,2.5101127787725783,2.4995987477180197,2.5116770083003277,0.03179337985190343,0.9682066201480964
9,2.509517621485044,2.4995987477180197,2.5116770083003277,0.03179337985190343,0.9682066201480964
10,2.510675686593806,2.5076369583164766,2.5116770083003277,0.03179337985190343,0.9682066201480964
11,2.510624496846676,2.5076369583164766,2.5116770083003277,0.03179337985190343,0.9682066201480964
12,2.5106199115464953,2.508321341378944,2.5116770083003277,0.03179337985190343,0.9682066201480964
13,2.510786544849702,2.508321341378944,2.5116770083003277,0.03179337985190343,0.9682066201480964
14,2.5107181344994496,2.508321341378944,2.5116770083003277,0.03179337985190343,0.9682066201480964
15,2.5105012104892297,2.508321341378944,2.5116770083003277,0.03179337985190343,0.9682066201480964
16,2.5108641734431414,2.508321341378944,2.5116770083003277,0.03179337985190343,0.9682066201480964
17,2.5076662350705305,2.508321341378944,2.5116770083003277,0.03179337985190343,0.9682066201480964
18,2.5110983581867443,2.508321341378944,2.5116770083003277,0.03179337985190343,0.9682066201480964
19,2.511348510156272,2.508321341378944,2.5116770083003277,0.03179337985190343,0.9682066201480964
20,2.511598177510032,2.508321341378944,2.5116770083003277,0.03179337985190343,0.9682066201480964
21,2.511609482679126,2.508321341378944,2.5116770083003277,0.03179337985190343,0.9682066201480964
22,2.5116101095723993,2.508321341378944,2.5116770083003277,0.03179337985190343,0.9682066201480964
23,2.511513892832371,2.510385115709101,2.5116770083003277,0.03179337985190343,0.9682066201480964
24,2.511502731443835,2.510385115709101,2.5116770083003277,0.03179337985190343,0.9682066201480964
25,2.511587358323524,2.5113169136371796,2.5116770083003277,0.03179337985190343,0.9682066201480964
26,2.51108381154989,2.5113169136371796,2.5116770083003277,0.03179337985190343,0.9682066201480964
27,2.509075519016487,2.5113169136371796,2.5116770083003277,0.03179337985190343,0.9682066201480964
28,2.511503057994915,2.5113169136371796,2.5116770083003277,0.03179337985190343,0.9682066201480964
29,2.5112697741125607,2.5113169136371796,2.5116770083003277,0.03179337985190343,0.9682066201480964
30,2.511672306892065,2.5113169136371796,2.5116770083003277,0.03179337985190343,0.9682066201480964
31,2.5116720408938775,2.5113169136371796,2.5116770083003277,0.03179337985190343,0.9682066201480964
32,2.511268027993394,2.511328681315429,2.5116770083003277,0.03179337985190343,0.9682066201480964
33,2.5112610350822266,2.511328681315429,2.5116770083003277,0.03179337985190343,0.9682066201480964
34,2.5116700280730133,2.511328681315429,2.5116770083003277,0.03179337985190343,0.9682066201480964
