,Utility_sampled,Utility,Best_Utility
0,0.006275492138988053,0.003452241389679807,0.010477982240281873
1,0.006275492138988053,0.004845837773107834,0.010477982240281873
2,0.004845837773107834,0.0033582949265537404,0.010477982240281873
3,0.004845837773107834,0.0033854698138158544,0.010477982240281873
4,0.006034211432286938,0.006034211432286938,0.010477982240281873
5,0.006034211432286938,0.009429163606281812,0.010477982240281873
6,0.010385213626075704,0.010385213626075704,0.010477982240281873
7,0.010385213626075704,0.0,0.010477982240281873
8,0.010385213626075704,0.010425481512473337,0.010477982240281873
9,0.010385213626075704,0.010442088551799964,0.010477982240281873
10,0.010385213626075704,0.01044668707923986,0.010477982240281873
11,0.010385213626075704,0.010418509161658304,0.010477982240281873
12,0.010385213626075704,0.01046871169518952,0.010477982240281873
13,0.010385213626075704,0.010453698692039668,0.010477982240281873
14,0.010385213626075704,0.010430885645355185,0.010477982240281873
15,0.010385213626075704,0.010474499008446424,0.010477982240281873
16,0.010385213626075704,0.01044759371470117,0.010477982240281873
17,0.010385213626075704,0.010422954689429737,0.010477982240281873
18,0.010385213626075704,0.010450490052304024,0.010477982240281873
19,0.010385213626075704,0.010400015740043555,0.010477982240281873
