,Utility_sampled,Utility,Best_Utility
0,0.005457523120718584,0.005457523120718584,0.00936160836108573
1,0.005457523120718584,0.0029442204336753994,0.00936160836108573
2,0.005457523120718584,0.007791991856510535,0.00936160836108573
3,0.005457523120718584,0.0044192128020833134,0.00936160836108573
4,0.005457523120718584,0.0028821437446478397,0.00936160836108573
5,0.005457523120718584,0.007152984774776579,0.00936160836108573
6,0.005457523120718584,0.0020430005453688587,0.00936160836108573
7,0.005457523120718584,0.006574205440284212,0.00936160836108573
8,0.005457523120718584,0.004275145711708434,0.00936160836108573
9,0.005457523120718584,0.0025730975523286926,0.00936160836108573
10,0.005457523120718584,0.003351961061814371,0.00936160836108573
11,0.005457523120718584,0.003478944993401161,0.00936160836108573
12,0.005457523120718584,0.006342155838553976,0.00936160836108573
13,0.005457523120718584,0.008797517945740886,0.00936160836108573
14,0.005457523120718584,0.0015859316646977704,0.00936160836108573
15,0.005457523120718584,0.0025216468505575994,0.00936160836108573
16,0.005457523120718584,0.00524007163576304,0.00936160836108573
17,0.005457523120718584,0.005699831960539444,0.00936160836108573
18,0.005457523120718584,0.008366292256143205,0.00936160836108573
19,0.005457523120718584,0.0022524978388093614,0.00936160836108573
