,Utility_sampled,Utility,Best_Utility
0,0.008405888186255815,0.008405888186255815,0.01047819774609724
1,0.006712472857642181,0.006712472857642181,0.01047819774609724
2,0.006712472857642181,0.0049887379823905535,0.01047819774609724
3,0.006712472857642181,0.005461861292643041,0.01047819774609724
4,0.006712472857642181,0.00969624116992526,0.01047819774609724
5,0.006712472857642181,0.0026742219303960164,0.01047819774609724
6,0.006712472857642181,0.004563009901508565,0.01047819774609724
7,0.006712472857642181,0.0038787540641444258,0.01047819774609724
8,0.006712472857642181,0.007568814469005311,0.01047819774609724
9,0.005461861292643041,0.006525882088817931,0.01047819774609724
10,0.006712472857642181,0.004894546891676186,0.01047819774609724
11,0.004894546891676186,0.00683947735314676,0.01047819774609724
12,0.006712472857642181,0.005181487050336811,0.01047819774609724
13,0.006712472857642181,0.002988708949332716,0.01047819774609724
14,0.006712472857642181,0.00733146247376361,0.01047819774609724
15,0.007568814469005311,0.008642639381111717,0.01047819774609724
16,0.006712472857642181,0.002520806099086751,0.01047819774609724
17,0.0057383146337308105,0.0057383146337308105,0.01047819774609724
18,0.0057383146337308105,0.008909464785909144,0.01047819774609724
19,0.0057383146337308105,0.0062472558045142046,0.01047819774609724
