,Utility_sampled,Utility,Best_Utility
0,0.009430762745787347,0.009430762745787347,0.023461897858038035
1,0.01253633173004251,0.019250007408464002,0.023461897858038035
2,0.01253633173004251,0.009244319989439457,0.023461897858038035
3,0.01253633173004251,0.017361969398040616,0.023461897858038035
4,0.014680094878451948,0.014680094878451948,0.023461897858038035
5,0.014680094878451948,0.008942722881653023,0.023461897858038035
6,0.014680094878451948,0.007615629923583994,0.023461897858038035
7,0.014680094878451948,0.02150307147745504,0.023461897858038035
8,0.014680094878451948,0.006759310505006737,0.023461897858038035
9,0.014680094878451948,0.013380334227871122,0.023461897858038035
10,0.014680094878451948,0.006610870588093757,0.023461897858038035
11,0.013380334227871122,0.015189213300884475,0.023461897858038035
12,0.014680094878451948,0.011141129781579441,0.023461897858038035
13,0.014680094878451948,0.01171219428197641,0.023461897858038035
14,0.013380334227871122,0.011463036559052217,0.023461897858038035
15,0.014680094878451948,0.005915587958498872,0.023461897858038035
16,0.023367528420336833,0.023367528420336833,0.023461897858038035
17,0.023358379469431815,0.023358379469431815,0.023461897858038035
18,0.023358379469431815,3.1332666245121755e-17,0.023461897858038035
19,0.023358379469431815,0.023422421568012938,0.023461897858038035
