,Utility_sampled,Utility,Best_Utility
0,-1.3099905201318764,-2.3864134686372824,-0.16641719646377467
1,-1.3099905201318764,-4.749606538085539,-0.16641719646377467
2,-1.3099905201318764,-4.59950072278054,-0.16641719646377467
3,-1.3099905201318764,-1.666257882209803,-0.16641719646377467
4,-1.4160145691495516,-1.4160145691495516,-0.16641719646377467
5,-1.2469662122010865,-1.2469662122010865,-0.16641719646377467
6,-1.0480241566306323,-1.0480241566306323,-0.16641719646377467
7,-1.0480241566306323,-1.3598875177081144,-0.16641719646377467
8,-0.9943416009835477,-0.9943416009835477,-0.16641719646377467
9,-0.9943416009835477,-0.7329602043538033,-0.16641719646377467
10,-0.9943416009835477,-1.1995771136531475,-0.16641719646377467
11,-0.9943416009835477,-3.8637529033158517,-0.16641719646377467
12,-0.9943416009835477,-0.4638208682391235,-0.16641719646377467
13,-0.9943416009835477,-0.5688552450355296,-0.16641719646377467
14,-0.9943416009835477,-0.5142087895615111,-0.16641719646377467
15,-0.9943416009835477,-1.2175528153526904,-0.16641719646377467
16,-0.9943416009835477,-0.5268702359932466,-0.16641719646377467
17,-0.9943416009835477,-0.22768908049742007,-0.16641719646377467
18,-0.9943416009835477,-1.2829455562051146,-0.16641719646377467
19,-0.9943416009835477,-1.4069688921908643,-0.16641719646377467
