,Utility,Utility_sampled,w0,w1
0,0.0,0.0,0.8470124660378928,0.15298753396210726
1,254.49835829235468,0.0,0.8470124660378928,0.15298753396210726
2,255.08565163107266,0.0,0.8470124660378928,0.15298753396210726
3,255.50736986243797,0.0,0.8470124660378928,0.15298753396210726
4,259.08986422914046,256.40882794161615,0.8470124660378928,0.15298753396210726
5,259.1785230637925,256.40882794161615,0.8470124660378928,0.15298753396210726
6,259.2205911747521,256.40882794161615,0.8470124660378928,0.15298753396210726
7,260.20429075433776,256.40882794161615,0.8470124660378928,0.15298753396210726
8,260.23580382441435,256.40882794161615,0.8470124660378928,0.15298753396210726
9,260.2628382751182,256.40882794161615,0.8470124660378928,0.15298753396210726
10,260.49585865889065,256.40882794161615,0.8470124660378928,0.15298753396210726
11,260.5255103554171,256.40882794161615,0.8470124660378928,0.15298753396210726
12,260.6051029374084,256.40882794161615,0.8470124660378928,0.15298753396210726
13,260.61314998026506,256.40882794161615,0.8470124660378928,0.15298753396210726
14,260.64543386800904,256.40882794161615,0.8470124660378928,0.15298753396210726
15,260.65856908922854,256.40882794161615,0.8470124660378928,0.15298753396210726
16,260.66441281856163,256.40882794161615,0.8470124660378928,0.15298753396210726
17,260.6952374548182,259.7377543709198,0.8470124660378928,0.15298753396210726
18,260.69402922130166,259.7377543709198,0.8470124660378928,0.15298753396210726
19,260.6994291473324,259.7377543709198,0.8470124660378928,0.15298753396210726
20,260.7035507803207,259.7377543709198,0.8470124660378928,0.15298753396210726
21,260.70965646307803,259.7377543709198,0.8470124660378928,0.15298753396210726
22,260.7126030181603,259.7377543709198,0.8470124660378928,0.15298753396210726
23,260.7125664178328,259.7377543709198,0.8470124660378928,0.15298753396210726
